iteration,score,rank_score
2570,8779.883088563385,1734.0
2571,8779.883088563385,1734.0
2572,8779.883088563385,1734.0
2573,8779.883088563385,1734.0
2574,8779.883088563385,1734.0
2575,8779.883088563385,1734.0
2576,8779.883088563385,1734.0
2577,8779.883088563385,1734.0
2578,8779.883088563383,1734.0
2579,8779.883088563385,1734.0
2580,8779.883088563385,1734.0
2581,8779.883088563385,1734.0
2582,8779.883088563385,1734.0
2583,8779.883088563385,1734.0
2584,8779.883088563385,1734.0
2585,8779.883088563385,1734.0
2586,8779.883088563385,1734.0
2587,8779.883088563385,1734.0
2588,8779.883088563385,1734.0
2589,8779.883088563385,1734.0
2590,8779.883088563385,1734.0
2591,8779.883088563385,1734.0
2592,8779.883088563385,1734.0
2593,8779.883088563385,1734.0
2594,8779.883088563385,1734.0
2595,8779.883088563385,1734.0
2596,8779.883088563385,1734.0
2597,8779.883088563385,1734.0
2598,8779.883088563385,1734.0
2599,8779.883088563385,1734.0
2600,8779.883088563385,1734.0
2601,8779.883088563385,1734.0
2602,8779.883088563385,1734.0
2603,8779.883088563385,1734.0
2604,8779.883088563385,1734.0
2605,8779.883088563385,1734.0
2606,8779.883088563385,1734.0
2607,8779.883088563385,1734.0
2608,8779.883088563385,1734.0
2609,8779.883088563385,1734.0
2610,8779.883088563385,1734.0
2611,8779.883088563385,1734.0
2612,8779.883088563385,1734.0
2613,8779.883088563385,1734.0
2614,8779.883088563385,1734.0
2615,8779.883088563385,1734.0
2616,8779.883088563385,1734.0
2617,8779.883088563385,1734.0
2618,8779.883088563385,1734.0
2619,8779.883088563385,1734.0
2620,8779.883088563385,1734.0
2621,8779.883088563385,1734.0
2622,8779.883088563385,1734.0
2623,8779.883088563385,1734.0
2624,8779.883088563385,1734.0
2625,8779.883088563385,1734.0
2626,8779.883088563385,1734.0
2627,8779.883088563385,1734.0
2628,8779.883088563385,1734.0
2629,8779.883088563385,1734.0
2630,8779.883088563385,1734.0
2631,8779.883088563385,1734.0
2632,8779.883088563385,1734.0
2633,8779.883088563385,1734.0
2634,8779.883088563385,1734.0
2635,8779.883088563385,1734.0
2636,8779.883088563385,1734.0
2637,8779.883088563385,1734.0
2638,8779.883088563385,1734.0
2639,8779.883088563385,1734.0
2640,8779.883088563385,1734.0
2641,8779.883088563385,1734.0
2642,8779.883088563385,1734.0
2643,8779.883088563385,1734.0
2644,8779.883088563385,1734.0
2645,8779.883088563385,1734.0
2646,8779.883088563385,1734.0
2647,8779.883088563385,1734.0
2648,8779.883088563385,1734.0
2649,8779.883088563385,1734.0
2650,8779.883088563385,1734.0
2651,8779.883088563385,1734.0
2652,8779.883088563385,1734.0
2653,8779.883088563385,1734.0
2654,8779.883088563385,1734.0
2655,8779.883088563385,1734.0
2656,8779.883088563385,1734.0
2657,8779.883088563385,1734.0
2658,8779.883088563385,1734.0
2659,8779.883088563385,1734.0
2660,8779.883088563385,1734.0
2661,8779.883088563385,1734.0
2662,8779.883088563385,1734.0
2663,8779.883088563385,1734.0
2664,8779.883088563385,1734.0
2665,8779.883088563385,1734.0
2666,8779.883088563385,1734.0
2667,8779.883088563385,1734.0
2668,8779.883088563385,1734.0
2669,8779.883088563385,1734.0
2670,8779.883088563385,1734.0
2671,8779.883088563385,1734.0
2672,8779.883088563385,1734.0
2673,8779.883088563385,1734.0
2674,8779.883088563385,1734.0
2675,8779.883088563385,1734.0
2676,8779.883088563385,1734.0
2677,8779.883088563385,1734.0
2678,8779.883088563385,1734.0
2679,8779.883088563385,1734.0
2680,8779.883088563385,1734.0
2681,8779.883088563385,1734.0
2682,8779.883088563385,1734.0
2683,8779.883088563385,1734.0
2684,8779.883088563385,1734.0
2685,8779.883088563385,1734.0
2686,8779.883088563385,1734.0
2687,8779.883088563383,1734.0
2688,8779.883088563385,1734.0
2689,8779.883088563385,1734.0
2690,8779.883088563385,1734.0
2691,8779.883088563385,1734.0
2692,8779.883088563385,1734.0
2693,8779.883088563385,1734.0
2694,8779.883088563385,1734.0
2695,8779.883088563385,1734.0
2696,8779.883088563385,1734.0
2697,8779.883088563385,1734.0
2698,8779.883088563385,1734.0
2699,8779.883088563385,1734.0
2700,8779.883088563385,1734.0
2701,8779.883088563385,1734.0
2702,8779.883088563385,1734.0
2703,8779.883088563385,1734.0
2704,8779.883088563385,1734.0
2705,8779.883088563385,1734.0
2706,8779.883088563385,1734.0
2707,8779.883088563385,1734.0
2708,8779.883088563385,1734.0
2709,8779.883088563385,1734.0
2710,8779.883088563385,1734.0
2711,8779.883088563385,1734.0
2712,8779.883088563385,1734.0
2713,8779.883088563385,1734.0
2714,8779.883088563385,1734.0
2715,8779.883088563385,1734.0
2716,8779.883088563385,1734.0
2717,8779.883088563385,1734.0
2718,8779.883088563385,1734.0
2719,8779.883088563385,1734.0
2720,8779.883088563385,1734.0
2721,8779.883088563385,1734.0
2722,8779.883088563385,1734.0
2723,8779.883088563385,1734.0
2724,8779.883088563385,1734.0
2725,8779.883088563385,1734.0
2726,8779.883088563385,1734.0
2727,8779.883088563385,1734.0
2728,8779.883088563385,1734.0
2729,8779.883088563385,1734.0
2730,8779.883088563385,1734.0
2731,8779.883088563385,1734.0
2732,8779.883088563385,1734.0
2733,8779.883088563385,1734.0
2734,8779.883088563385,1734.0
2735,8779.883088563385,1734.0
2736,8779.883088563385,1734.0
2737,8779.883088563385,1734.0
2738,8779.883088563385,1734.0
2739,8779.883088563385,1734.0
2740,8779.883088563385,1734.0
2741,8779.883088563385,1734.0
2742,8779.883088563385,1734.0
2743,8779.883088563385,1734.0
2744,8779.883088563385,1734.0
2745,8779.883088563385,1734.0
2746,8779.883088563385,1734.0
2747,8779.883088563385,1734.0
2748,8779.883088563385,1734.0
2749,8779.883088563383,1734.0
2750,8779.883088563385,1734.0
2751,8779.883088563385,1734.0
2752,8779.883088563385,1734.0
2753,8779.883088563385,1734.0
2754,8779.883088563385,1734.0
2755,8779.883088563385,1734.0
2756,8779.883088563385,1734.0
2757,8779.883088563385,1734.0
2758,8779.883088563385,1734.0
2759,8779.883088563385,1734.0
2760,8779.883088563387,1734.0
2761,8779.883088563385,1734.0
2762,8779.883088563385,1734.0
2763,8779.883088563385,1734.0
2764,8779.883088563385,1734.0
2765,8779.883088563385,1734.0
2766,8779.883088563385,1734.0
2767,8779.883088563385,1734.0
2768,8779.883088563385,1734.0
2769,8779.883088563385,1734.0
2770,8779.883088563385,1734.0
2771,8779.883088563385,1734.0
2772,8779.883088563385,1734.0
2773,8779.883088563385,1734.0
2774,8779.883088563385,1734.0
2775,8779.883088563385,1734.0
2776,8779.883088563385,1734.0
2777,8779.883088563385,1734.0
2778,8779.883088563385,1734.0
2779,8779.883088563385,1734.0
2780,8779.883088563385,1734.0
2781,8779.883088563385,1734.0
2782,8779.883088563385,1734.0
2783,8779.883088563385,1734.0
2784,8779.883088563385,1734.0
2785,8779.883088563385,1734.0
2786,8779.883088563385,1734.0
2787,8779.883088563385,1734.0
2788,8779.883088563385,1734.0
2789,8779.883088563385,1734.0
2790,8779.883088563385,1734.0
2791,8779.883088563385,1734.0
2792,8779.883088563383,1734.0
2793,8779.883088563385,1734.0
2794,8779.883088563385,1734.0
2795,8779.883088563385,1734.0
2796,8779.883088563385,1734.0
2797,8779.883088563385,1734.0
2798,8779.883088563385,1734.0
2799,8779.883088563385,1734.0
2800,8779.883088563385,1734.0
2801,8779.883088563385,1734.0
2802,8779.883088563385,1734.0
2803,8779.883088563385,1734.0
2804,8779.883088563385,1734.0
2805,8779.883088563385,1734.0
2806,8779.883088563385,1734.0
2807,8779.883088563385,1734.0
2808,8779.883088563385,1734.0
2809,8779.883088563385,1734.0
2810,8779.883088563385,1734.0
2811,8779.883088563385,1734.0
2812,8779.883088563385,1734.0
2813,8779.883088563385,1734.0
2814,8779.883088563385,1734.0
2815,8779.883088563385,1734.0
2816,8779.883088563385,1734.0
2817,8779.883088563385,1734.0
2818,8779.883088563385,1734.0
2819,8779.883088563385,1734.0
2820,8779.883088563385,1734.0
2821,8779.883088563385,1734.0
2822,8779.883088563385,1734.0
2823,8779.883088563385,1734.0
2824,8779.883088563385,1734.0
2825,8779.883088563385,1734.0
2826,8779.883088563385,1734.0
2827,8779.883088563385,1734.0
2828,8779.883088563385,1734.0
2829,8779.883088563385,1734.0
2830,8779.883088563385,1734.0
2831,8779.883088563385,1734.0
2832,8779.883088563385,1734.0
2833,8779.883088563385,1734.0
2834,8779.883088563383,1734.0
2835,8779.883088563383,1734.0
2836,8779.883088563385,1734.0
2837,8779.883088563385,1734.0
2838,8779.883088563385,1734.0
2839,8779.883088563385,1734.0
2840,8779.883088563385,1734.0
2841,8779.883088563385,1734.0
2842,8779.883088563385,1734.0
2843,8779.883088563385,1734.0
2844,8779.883088563385,1734.0
2845,8779.883088563385,1734.0
2846,8779.883088563385,1734.0
2847,8779.883088563385,1734.0
2848,8779.883088563385,1734.0
2849,8779.883088563385,1734.0
2850,8779.883088563385,1734.0
2851,8779.883088563385,1734.0
2852,8779.883088563385,1734.0
2853,8779.883088563385,1734.0
2854,8779.883088563385,1734.0
2855,8779.883088563385,1734.0
2856,8779.883088563385,1734.0
2857,8779.883088563385,1734.0
2858,8779.883088563385,1734.0
2859,8779.883088563385,1734.0
2860,8779.883088563385,1734.0
2861,8779.883088563385,1734.0
2862,8779.883088563385,1734.0
2863,8779.883088563385,1734.0
2864,8779.883088563385,1734.0
2865,8779.883088563385,1734.0
2866,8779.883088563385,1734.0
2867,8779.883088563385,1734.0
2868,8779.883088563385,1734.0
2869,8779.883088563385,1734.0
2870,8779.883088563385,1734.0
2871,8779.883088563385,1734.0
2872,8779.883088563385,1734.0
2873,8779.883088563385,1734.0
2874,8779.883088563385,1734.0
2875,8779.883088563385,1734.0
2876,8779.883088563385,1734.0
2877,8779.883088563385,1734.0
2878,8779.883088563385,1734.0
2879,8779.883088563385,1734.0
2880,8779.883088563385,1734.0
2881,8779.883088563385,1734.0
2882,8779.883088563385,1734.0
2883,8779.883088563385,1734.0
2884,8779.883088563385,1734.0
2885,8779.883088563385,1734.0
2886,8779.883088563385,1734.0
2887,8779.883088563385,1734.0
2888,8779.883088563385,1734.0
2889,8779.883088563385,1734.0
2890,8779.883088563385,1734.0
2891,8779.883088563385,1734.0
2892,8779.883088563385,1734.0
2893,8779.883088563385,1734.0
2894,8779.883088563385,1734.0
2895,8779.883088563385,1734.0
2896,8779.883088563385,1734.0
2897,8779.883088563385,1734.0
2898,8779.883088563385,1734.0
2899,8779.883088563385,1734.0
2900,8779.883088563385,1734.0
2901,8779.883088563385,1734.0
2902,8779.883088563385,1734.0
2903,8779.883088563385,1734.0
2904,8779.883088563385,1734.0
2905,8779.883088563385,1734.0
2906,8779.883088563385,1734.0
2907,8779.883088563385,1734.0
2908,8779.883088563385,1734.0
2909,8779.883088563385,1734.0
2910,8779.883088563385,1734.0
2911,8779.883088563385,1734.0
2912,8779.883088563385,1734.0
2913,8779.883088563385,1734.0
2914,8779.883088563385,1734.0
2915,8779.883088563385,1734.0
2916,8779.883088563385,1734.0
2917,8779.883088563385,1734.0
2918,8779.883088563385,1734.0
2919,8779.883088563385,1734.0
2920,8779.883088563385,1734.0
2921,8779.883088563385,1734.0
2922,8779.883088563385,1734.0
2923,8779.883088563385,1734.0
2924,8779.883088563385,1734.0
2925,8779.883088563385,1734.0
2926,8779.883088563385,1734.0
2927,8779.883088563385,1734.0
2928,8779.883088563385,1734.0
2929,8779.883088563385,1734.0
2930,8779.883088563385,1734.0
2931,8779.883088563385,1734.0
2932,8779.883088563385,1734.0
2933,8779.883088563385,1734.0
2934,8779.883088563385,1734.0
2935,8779.883088563385,1734.0
2936,8779.883088563385,1734.0
2937,8779.883088563385,1734.0
2938,8779.883088563385,1734.0
2939,8779.883088563385,1734.0
2940,8779.883088563385,1734.0
2941,8779.883088563385,1734.0
2942,8779.883088563385,1734.0
2943,8779.883088563383,1734.0
2944,8779.883088563385,1734.0
2945,8779.883088563385,1734.0
2946,8779.883088563385,1734.0
2947,8779.883088563385,1734.0
2948,8779.883088563385,1734.0
2949,8779.883088563385,1734.0
2950,8779.883088563385,1734.0
2951,8779.883088563385,1734.0
2952,8779.883088563385,1734.0
2953,8779.883088563385,1734.0
2954,8779.883088563385,1734.0
2955,8779.883088563385,1734.0
2956,8779.883088563385,1734.0
2957,8779.883088563385,1734.0
2958,8779.883088563385,1734.0
2959,8779.883088563385,1734.0
2960,8779.883088563385,1734.0
2961,8779.883088563385,1734.0
2962,8779.883088563385,1734.0
2963,8779.883088563385,1734.0
2964,8779.883088563385,1734.0
2965,8779.883088563385,1734.0
2966,8779.883088563385,1734.0
2967,8779.883088563385,1734.0
2968,8779.883088563385,1734.0
2969,8779.883088563385,1734.0
2970,8779.883088563385,1734.0
2971,8779.883088563385,1734.0
2972,8779.883088563385,1734.0
2973,8779.883088563385,1734.0
2974,8779.883088563385,1734.0
2975,8779.883088563385,1734.0
2976,8779.883088563385,1734.0
2977,8779.883088563385,1734.0
2978,8779.883088563385,1734.0
2979,8779.883088563385,1734.0
2980,8779.883088563385,1734.0
2981,8779.883088563385,1734.0
2982,8779.883088563385,1734.0
2983,8779.883088563385,1734.0
2984,8779.883088563385,1734.0
2985,8779.883088563385,1734.0
2986,8779.883088563385,1734.0
2987,8779.883088563385,1734.0
2988,8779.883088563385,1734.0
2989,8779.883088563385,1734.0
2990,8779.883088563385,1734.0
2991,8779.883088563385,1734.0
2992,8779.883088563385,1734.0
2993,8779.883088563385,1734.0
2994,8779.883088563385,1734.0
2995,8779.883088563385,1734.0
2996,8779.883088563385,1734.0
2997,8779.883088563385,1734.0
2998,8779.883088563385,1734.0
2999,8779.883088563385,1734.0
3000,8779.883088563385,1734.0
3001,8779.883088563385,1734.0
3002,8779.883088563385,1734.0
3003,8779.883088563385,1734.0
3004,8779.883088563383,1734.0
3005,8779.883088563385,1734.0
3006,8779.883088563385,1734.0
3007,8779.883088563385,1734.0
3008,8779.883088563385,1734.0
3009,8779.883088563385,1734.0
3010,8779.883088563385,1734.0
3011,8779.883088563385,1734.0
3012,8779.883088563385,1734.0
3013,8779.883088563385,1734.0
3014,8779.883088563385,1734.0
3015,8779.883088563385,1734.0
3016,8779.883088563385,1734.0
3017,8779.883088563385,1734.0
3018,8779.883088563385,1734.0
3019,8779.883088563385,1734.0
3020,8779.883088563385,1734.0
3021,8779.883088563385,1734.0
3022,8779.883088563385,1734.0
3023,8779.883088563385,1734.0
3024,8779.883088563385,1734.0
3025,8779.883088563385,1734.0
3026,8779.883088563385,1734.0
3027,8779.883088563385,1734.0
3028,8779.883088563385,1734.0
3029,8779.883088563385,1734.0
3030,8779.883088563385,1734.0
3031,8779.883088563385,1734.0
3032,8779.883088563385,1734.0
3033,8779.883088563385,1734.0
3034,8779.883088563385,1734.0
3035,8779.883088563385,1734.0
3036,8779.883088563385,1734.0
3037,8779.883088563385,1734.0
3038,8779.883088563385,1734.0
3039,8779.883088563385,1734.0
3040,8779.883088563385,1734.0
3041,8779.883088563385,1734.0
3042,8779.883088563385,1734.0
3043,8779.883088563385,1734.0
3044,8779.883088563385,1734.0
3045,8779.883088563385,1734.0
3046,8779.883088563385,1734.0
3047,8779.883088563385,1734.0
3048,8779.883088563385,1734.0
3049,8779.883088563385,1734.0
3050,8779.883088563385,1734.0
3051,8779.883088563385,1734.0
3052,8779.883088563385,1734.0
3053,8779.883088563385,1734.0
3054,8779.883088563385,1734.0
3055,8779.883088563385,1734.0
3056,8779.883088563385,1734.0
3057,8779.883088563385,1734.0
3058,8779.883088563385,1734.0
3059,8779.883088563385,1734.0
3060,8779.883088563385,1734.0
3061,8779.883088563385,1734.0
3062,8779.883088563385,1734.0
3063,8779.883088563385,1734.0
3064,8779.883088563385,1734.0
3065,8779.883088563385,1734.0
3066,8779.883088563385,1734.0
3067,8779.883088563385,1734.0
3068,8779.883088563385,1734.0
3069,8779.883088563385,1734.0
3070,8779.883088563385,1734.0
3071,8779.883088563385,1734.0
3072,8779.883088563385,1734.0
3073,8779.883088563385,1734.0
3074,8779.883088563385,1734.0
3075,8779.883088563385,1734.0
3076,8779.883088563385,1734.0
3077,8779.883088563385,1734.0
3078,8779.883088563385,1734.0
3079,8779.883088563385,1734.0
3080,8779.883088563385,1734.0
3081,8779.883088563385,1734.0
3082,8779.883088563385,1734.0
3083,8779.883088563385,1734.0
3084,8779.883088563385,1734.0
3085,8779.883088563385,1734.0
3086,8779.883088563385,1734.0
3087,8779.883088563385,1734.0
3088,8779.883088563385,1734.0
3089,8779.883088563385,1734.0
3090,8779.883088563385,1734.0
3091,8779.883088563385,1734.0
3092,8779.883088563385,1734.0
3093,8779.883088563385,1734.0
3094,8779.883088563385,1734.0
3095,8779.883088563385,1734.0
3096,8779.883088563383,1734.0
3097,8779.883088563385,1734.0
3098,8779.883088563385,1734.0
3099,8779.883088563385,1734.0
3100,8779.883088563385,1734.0
3101,8779.883088563385,1734.0
3102,8779.883088563385,1734.0
3103,8779.883088563385,1734.0
3104,8779.883088563385,1734.0
3105,8779.883088563385,1734.0
3106,8779.883088563385,1734.0
3107,8779.883088563385,1734.0
3108,8779.883088563385,1734.0
3109,8779.883088563385,1734.0
3110,8779.883088563385,1734.0
3111,8779.883088563385,1734.0
3112,8779.883088563385,1734.0
3113,8779.883088563385,1734.0
3114,8779.883088563385,1734.0
3115,8779.883088563385,1734.0
3116,8779.883088563385,1734.0
3117,8779.883088563385,1734.0
3118,8779.883088563385,1734.0
3119,8779.883088563385,1734.0
3120,8779.883088563385,1734.0
3121,8779.883088563385,1734.0
3122,8779.883088563385,1734.0
3123,8779.883088563385,1734.0
3124,8779.883088563385,1734.0
3125,8779.883088563385,1734.0
3126,8779.883088563385,1734.0
3127,8779.883088563385,1734.0
3128,8779.883088563385,1734.0
3129,8779.883088563385,1734.0
3130,8779.883088563385,1734.0
3131,8779.883088563385,1734.0
3132,8779.883088563385,1734.0
3133,8779.883088563385,1734.0
3134,8779.883088563385,1734.0
3135,8779.883088563385,1734.0
3136,8779.883088563385,1734.0
3137,8779.883088563385,1734.0
3138,8779.883088563385,1734.0
3139,8779.883088563385,1734.0
3140,8779.883088563385,1734.0
3141,8779.883088563385,1734.0
3142,8779.883088563385,1734.0
3143,8779.883088563385,1734.0
3144,8779.883088563385,1734.0
3145,8779.883088563385,1734.0
3146,8779.883088563385,1734.0
3147,8779.883088563385,1734.0
3148,8779.883088563385,1734.0
3149,8779.883088563385,1734.0
3150,8779.883088563385,1734.0
3151,8779.883088563385,1734.0
3152,8779.883088563385,1734.0
3153,8779.883088563385,1734.0
3154,8779.883088563385,1734.0
3155,8779.883088563383,1734.0
3156,8779.883088563385,1734.0
3157,8779.883088563385,1734.0
3158,8779.883088563385,1734.0
3159,8779.883088563385,1734.0
3160,8779.883088563385,1734.0
3161,8779.883088563385,1734.0
3162,8779.883088563385,1734.0
3163,8779.883088563385,1734.0
3164,8779.883088563385,1734.0
3165,8779.883088563385,1734.0
3166,8779.883088563385,1734.0
3167,8779.883088563385,1734.0
3168,8779.883088563385,1734.0
3169,8779.883088563385,1734.0
3170,8779.883088563385,1734.0
3171,8779.883088563385,1734.0
3172,8779.883088563385,1734.0
3173,8779.883088563385,1734.0
3174,8779.883088563385,1734.0
3175,8779.883088563385,1734.0
3176,8779.883088563385,1734.0
3177,8779.883088563385,1734.0
3178,8779.883088563385,1734.0
3179,8779.883088563385,1734.0
3180,8779.883088563385,1734.0
3181,8779.883088563385,1734.0
3182,8779.883088563385,1734.0
3183,8779.883088563385,1734.0
3184,8779.883088563385,1734.0
3185,8779.883088563385,1734.0
3186,8779.883088563385,1734.0
3187,8779.883088563385,1734.0
3188,8779.883088563385,1734.0
3189,8779.883088563385,1734.0
3190,8779.883088563385,1734.0
3191,8779.883088563385,1734.0
3192,8779.883088563385,1734.0
3193,8779.883088563385,1734.0
3194,8779.883088563385,1734.0
3195,8779.883088563385,1734.0
