year,season,event_name,event_id,event_completed,book,market,player_name,dg_id,open_odds,open_time,close_odds,close_time,outcome,bet_outcome_text,bet_outcome_numeric
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Laird, Martin",9586,60000,2/5/2024 14:45,60000,2/8/2024 8:52,T53,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Merritt, Troy",13367,40000,2/5/2024 14:45,60000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Hall, Harry",27194,60000,2/5/2024 14:45,60000,2/8/2024 8:52,T41,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Ramey, Chad",19840,60000,2/5/2024 14:45,60000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Malnati, Peter",14926,50000,2/5/2024 14:45,60000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Cauley, Bud",14502,50000,2/5/2024 14:45,60000,2/8/2024 8:52,65,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Griffin, Lanto",15330,50000,2/5/2024 14:45,60000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Echavarria, Nicolas",22833,75000,2/5/2024 14:45,60000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Pan, C.T.",15475,50000,2/5/2024 14:45,60000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Cink, Stewart",5665,50000,2/5/2024 14:45,60000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Blair, Zac",17639,60000,2/5/2024 14:45,60000,2/8/2024 8:52,T49,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Tarren, Callum",20519,50000,2/5/2024 14:45,60000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Reavie, Chez",7961,60000,2/5/2024 14:45,60000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Novak, Andrew",23475,60000,2/5/2024 14:45,75000,2/8/2024 8:52,T8,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Knous, Jim",16382,75000,2/6/2024 8:50,75000,2/8/2024 8:52,T28,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Buckley, Hayden",25363,75000,2/5/2024 14:45,75000,2/8/2024 8:52,T28,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Holmes, J.B.",7959,100000,2/5/2024 14:45,100000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Stadler, Kevin",7602,100000,2/5/2024 14:45,100000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Alexander, Tyson",14002,100000,2/5/2024 14:45,100000,2/8/2024 8:52,T53,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Snedeker, Brandt",8820,100000,2/5/2024 14:45,100000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Brehm, Ryan",10423,100000,2/5/2024 14:45,100000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Mueller, Jesse",10622,100000,2/5/2024 14:45,100000,2/8/2024 8:52,T66,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Chappell, Kevin",13305,100000,2/5/2024 14:45,100000,2/8/2024 8:52,T49,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Galletti, Nicolo",24490,100000,2/6/2024 8:50,100000,2/8/2024 8:52,73,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Taylor, Ben",19948,100000,2/5/2024 14:45,100000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Lipsky, David",15980,60000,2/5/2024 14:45,100000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Donald, Luke",4163,100000,2/5/2024 14:45,100000,2/8/2024 8:52,CUT,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Scheffler, Scottie",18417,650,2/12/2024 14:33,600,2/15/2024 8:12,T10,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"McIlroy, Rory",10091,900,2/12/2024 14:33,1000,2/15/2024 8:12,T24,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Thomas, Justin",14139,1800,2/12/2024 14:33,1600,2/15/2024 8:12,CUT,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Hovland, Viktor",18841,1400,2/12/2024 14:33,1600,2/15/2024 8:12,T19,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Schauffele, Xander",19895,1600,2/12/2024 14:33,1600,2/15/2024 8:12,T4,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Cantlay, Patrick",15466,1800,2/12/2024 14:33,1600,2/15/2024 8:12,T4,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Morikawa, Collin",22085,1800,2/12/2024 14:33,1600,2/15/2024 8:12,T19,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Aberg, Ludvig",23950,1800,2/12/2024 14:33,2200,2/15/2024 8:12,T19,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Burns, Sam",19483,2200,2/12/2024 14:33,2200,2/15/2024 8:12,T10,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Homa, Max",17538,1600,2/12/2024 14:33,2200,2/15/2024 8:12,T16,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Spieth, Jordan",14636,3000,2/12/2024 14:33,2800,2/15/2024 8:12,DQ,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Finau, Tony",11676,3000,2/12/2024 14:33,3300,2/15/2024 8:12,T19,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Scott, Adam",6430,3500,2/12/2024 14:33,3300,2/15/2024 8:12,T19,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Fleetwood, Tommy",12294,3300,2/12/2024 14:33,3500,2/15/2024 8:12,T10,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Theegala, Sahith",23014,3500,2/12/2024 14:33,3500,2/15/2024 8:12,T37,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Young, Cameron",26651,3500,2/12/2024 14:33,3500,2/15/2024 8:12,T16,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Clark, Wyndham",23604,4500,2/12/2024 14:33,4000,2/15/2024 8:12,CUT,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Fitzpatrick, Matt",17646,4500,2/12/2024 14:33,4000,2/15/2024 8:12,CUT,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Day, Jason",9771,5500,2/12/2024 14:33,5500,2/15/2024 8:12,9,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Poston, J.T.",21554,7500,2/12/2024 14:33,5500,2/15/2024 8:12,T10,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Hojgaard, Nicolai",23602,6000,2/12/2024 14:33,5500,2/15/2024 8:12,T39,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"An, Byeong Hun",14459,8000,2/12/2024 14:33,6000,2/15/2024 8:12,T16,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Kim, Si Woo",14609,6500,2/12/2024 14:33,6000,2/15/2024 8:12,T44,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Bradley, Keegan",13872,8000,2/12/2024 14:33,6000,2/15/2024 8:12,CUT,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Zalatoris, Will",19428,4000,2/12/2024 14:33,6000,2/15/2024 8:12,T2,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Kim, Tom",24766,5000,2/12/2024 14:33,6000,2/15/2024 8:12,T24,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Im, Sungjae",17488,6000,2/12/2024 14:33,7000,2/15/2024 8:12,T44,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Cole, Eric",21756,7000,2/12/2024 14:33,7500,2/15/2024 8:12,T10,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Kitayama, Kurt",21891,10000,2/12/2024 14:33,7500,2/15/2024 8:12,T39,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Henley, Russell",14578,7000,2/12/2024 14:33,8000,2/15/2024 8:12,T24,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Davis, Cameron",17786,9000,2/12/2024 14:33,8000,2/15/2024 8:12,49,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Matsuyama, Hideki",13562,8000,2/12/2024 14:33,8000,2/15/2024 8:12,1,paid in full,1
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Conners, Corey",17576,11000,2/12/2024 14:33,10000,2/15/2024 8:12,T24,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Straka, Sepp",17511,11000,2/12/2024 14:33,10000,2/15/2024 8:12,CUT,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Grillo, Emiliano",12808,10000,2/12/2024 14:33,10000,2/15/2024 8:12,T44,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Kirk, Chris",12423,9000,2/12/2024 14:33,10000,2/15/2024 8:12,CUT,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Hossler, Beau",15470,9000,2/12/2024 14:33,10000,2/15/2024 8:12,T24,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"English, Harris",14577,12000,2/12/2024 14:33,11000,2/15/2024 8:12,7,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"McCarthy, Denny",19870,10000,2/12/2024 14:33,11000,2/15/2024 8:12,T39,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Taylor, Nick",13126,11000,2/12/2024 14:33,11000,2/15/2024 8:12,T39,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Hadwin, Adam",13965,12000,2/12/2024 14:33,12000,2/15/2024 8:12,T4,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Hoge, Tom",15575,12000,2/12/2024 14:33,12000,2/15/2024 8:12,8,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Moore, Taylor",21944,25000,2/12/2024 14:33,12000,2/15/2024 8:12,T31,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Bezuidenhout, Christiaan",18103,17000,2/12/2024 14:33,12000,2/15/2024 8:12,T24,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"List, Luke",7960,15000,2/12/2024 14:33,12000,2/15/2024 8:12,T2,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Harman, Brian",8825,11000,2/12/2024 14:33,12000,2/15/2024 8:12,T44,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Schenk, Adam",19477,12000,2/12/2024 14:33,12000,2/15/2024 8:12,CUT,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Svensson, Adam",13997,15000,2/12/2024 14:33,15000,2/15/2024 8:12,T10,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Rodgers, Patrick",16283,12000,2/12/2024 14:33,15000,2/15/2024 8:12,CUT,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Montgomery, Taylor",25442,15000,2/12/2024 14:33,17000,2/15/2024 8:12,CUT,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Yu, Kevin",17881,22000,2/12/2024 14:33,17000,2/15/2024 8:12,CUT,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Woods, Tiger",5321,15000,2/12/2024 14:33,17000,2/15/2024 8:12,WD,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Fowler, Rickie",12965,12000,2/12/2024 14:33,17000,2/15/2024 8:12,T35,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Hoffman, Charley",5768,20000,2/12/2024 14:33,17000,2/15/2024 8:12,50,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Todd, Brendon",12425,17000,2/12/2024 14:33,22000,2/15/2024 8:12,T31,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Putnam, Andrew",14704,12000,2/12/2024 14:33,22000,2/15/2024 8:12,T44,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Griffin, Ben",24968,25000,2/12/2024 14:33,25000,2/15/2024 8:12,T37,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Dunlap, Nick",28270,27000,2/12/2024 14:33,27000,2/15/2024 8:12,CUT,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Glover, Lucas",7399,20000,2/12/2024 14:33,27000,2/15/2024 8:12,T35,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Kuchar, Matt",6169,22000,2/12/2024 14:33,27000,2/15/2024 8:12,CUT,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Hughes, Mackenzie",15556,35000,2/12/2024 14:33,30000,2/15/2024 8:12,T31,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Hardy, Nick",19865,30000,2/12/2024 14:33,35000,2/15/2024 8:12,CUT,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Smalley, Alex",18474,35000,2/12/2024 14:33,35000,2/15/2024 8:12,CUT,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Spaun, J.J.",17536,40000,2/12/2024 14:33,40000,2/15/2024 8:12,CUT,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Woodland, Gary",12577,30000,2/12/2024 14:33,40000,2/15/2024 8:12,T39,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Power, Seamus",10104,40000,2/12/2024 14:33,40000,2/15/2024 8:12,T31,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Hodges, Lee",25157,35000,2/12/2024 14:33,40000,2/15/2024 8:12,T24,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Ryder, Sam",16715,40000,2/12/2024 14:33,40000,2/15/2024 8:12,CUT,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Murray, Grayson",14655,40000,2/12/2024 14:33,50000,2/15/2024 8:12,CUT,loss,0
2024,2024,The Genesis Invitational,7,2/18/2024,fanduel,win,"Johnson, Chase",25334,100000,2/12/2024 14:33,100000,2/15/2024 8:12,51,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Finau, Tony",11676,650,2/19/2024 14:34,900,2/22/2024 8:39,T13,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Hojgaard, Nicolai",23602,1600,2/19/2024 14:34,1200,2/22/2024 8:39,T52,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Mitchell, Keith",17365,3300,2/19/2024 14:34,2000,2/22/2024 8:39,T19,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Jaeger, Stephan",16394,2500,2/19/2024 14:34,2500,2/22/2024 8:39,T3,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Pendrith, Taylor",17780,2500,2/19/2024 14:34,2500,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Olesen, Thorbjorn",13412,2800,2/19/2024 14:34,2500,2/22/2024 8:39,T46,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Detry, Thomas",14181,2500,2/19/2024 14:34,2800,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Grillo, Emiliano",12808,2000,2/19/2024 14:34,3000,2/22/2024 8:39,T33,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Van Rooyen, Erik",17550,3500,2/19/2024 14:34,3300,2/22/2024 8:39,T8,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Fox, Ryan",11889,3000,2/19/2024 14:34,3300,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Thompson, Davis",27364,3300,2/19/2024 14:34,3500,2/22/2024 8:39,T24,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Vegas, Jhonattan",13508,6500,2/19/2024 14:34,4000,2/22/2024 8:39,T60,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Rodgers, Patrick",16283,3300,2/19/2024 14:34,4000,2/22/2024 8:39,T6,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"McNealy, Maverick",18634,7000,2/19/2024 14:34,4500,2/22/2024 8:39,T13,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Knapp, Jake",19396,3500,2/19/2024 14:34,4500,2/22/2024 8:39,1,paid in full,1
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Stevens, Samuel",25569,7000,2/19/2024 14:34,4500,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Champ, Cameron",23542,5000,2/19/2024 14:34,5000,2/22/2024 8:39,T24,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Hisatsune, Ryo",22760,4500,2/19/2024 14:34,5000,2/22/2024 8:39,T48,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Hubbard, Mark",16333,5500,2/19/2024 14:34,5500,2/22/2024 8:39,T48,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Ghim, Doug",24550,6000,2/19/2024 14:34,5500,2/22/2024 8:39,T8,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Norrman, Vincent",22535,8000,2/19/2024 14:34,5500,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Wu, Brandon",25213,3500,2/19/2024 14:34,6000,2/22/2024 8:39,T13,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Suh, Justin",22050,5500,2/19/2024 14:34,6000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Gotterup, Chris",27774,8000,2/19/2024 14:34,6000,2/22/2024 8:39,WD,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Kim, Michael",17543,6500,2/19/2024 14:34,6000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Rai, Aaron",18554,5500,2/19/2024 14:34,6000,2/22/2024 8:39,T19,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Eckroat, Austin",26653,5500,2/19/2024 14:34,6500,2/22/2024 8:39,T38,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Bramlett, Joseph",14698,12000,2/19/2024 14:34,6500,2/22/2024 8:39,T38,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Kim, Seonghyeon",21688,8000,2/19/2024 14:34,6500,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Wallace, Matt",20706,8000,2/19/2024 14:34,6500,2/22/2024 8:39,T33,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Tosti, Alejandro",17032,6000,2/19/2024 14:34,7000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Hughes, Mackenzie",15556,5000,2/19/2024 14:34,7000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Smalley, Alex",18474,9000,2/19/2024 14:34,7000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Hoffman, Charley",5768,7000,2/19/2024 14:34,8000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Lee, Kyounghoon",13497,9000,2/19/2024 14:34,8000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Hadley, Chesson",14967,7000,2/19/2024 14:34,8000,2/22/2024 8:39,T24,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Macintyre, Robert",23323,15000,2/19/2024 14:34,9000,2/22/2024 8:39,T6,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Valimaki, Sami",23816,12000,2/19/2024 14:34,9000,2/22/2024 8:39,2,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Yuan, Carl",17266,12000,2/19/2024 14:34,10000,2/22/2024 8:39,T52,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Lashley, Nate",10943,9000,2/19/2024 14:34,10000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Young, Carson",23656,11000,2/19/2024 14:34,10000,2/22/2024 8:39,T8,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Sigg, Greyson",23482,15000,2/19/2024 14:34,10000,2/22/2024 8:39,T19,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Stallings, Scott",12359,9000,2/19/2024 14:34,11000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Higgo, Garrick",24342,11000,2/19/2024 14:34,11000,2/22/2024 8:39,T60,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Perez, Victor",20730,11000,2/19/2024 14:34,11000,2/22/2024 8:39,T52,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Whaley, Vince",25908,12000,2/19/2024 14:34,12000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Coody, Parker",27870,11000,2/19/2024 14:34,12000,2/22/2024 8:39,T24,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Duncan, Tyler",18187,12000,2/19/2024 14:34,12000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Greyserman, Max",23465,17000,2/19/2024 14:34,12000,2/22/2024 8:39,WD,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Spaun, J.J.",17536,11000,2/19/2024 14:34,12000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Hall, Harry",27194,12000,2/19/2024 14:34,12000,2/22/2024 8:39,T33,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Bridgeman, Jacob",29433,12000,2/19/2024 14:34,15000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Schmid, Matthias",20722,15000,2/19/2024 14:34,15000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Kim, Chan",15004,12000,2/19/2024 14:34,15000,2/22/2024 8:39,T8,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Riley, Davis",19872,15000,2/19/2024 14:34,15000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Dumont de Chassart, Adrien",22002,17000,2/19/2024 14:34,15000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Bjork, Alexander",14775,10000,2/19/2024 14:34,15000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Kizzire, Patton",13470,12000,2/19/2024 14:34,15000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Dougherty, Kevin",19738,30000,2/19/2024 14:34,15000,2/22/2024 8:39,T38,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Shelton, Robby",18635,17000,2/19/2024 14:34,17000,2/22/2024 8:39,T60,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Highsmith, Joe",28469,12000,2/19/2024 14:34,17000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Wu, Dylan",25002,17000,2/19/2024 14:34,17000,2/22/2024 8:39,T24,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Tarren, Callum",20519,35000,2/19/2024 14:34,17000,2/22/2024 8:39,CUT,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Novak, Andrew",23475,12000,2/19/2024 14:34,17000,2/22/2024 8:39,T8,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Springer, Hayden",21995,30000,2/19/2024 14:34,20000,2/22/2024 8:39,T38,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Kohles, Ben",16395,15000,2/19/2024 14:34,20000,2/22/2024 8:39,WD,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Del Solar, Cristobal",17422,20000,2/19/2024 14:34,22000,2/22/2024 8:39,T48,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Lower, Justin",17723,17000,2/19/2024 14:34,22000,2/22/2024 8:39,T3,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Baddeley, Aaron",6252,15000,2/19/2024 14:34,22000,2/22/2024 8:39,T24,loss,0
2024,2024,Mexico Open at Vidanta,540,2/25/2024,fanduel,win,"Daffue, MJ",17068,22000,2/19/2024 14:34,22000,2/22/2024 8:39,65,loss,0
